Ativo,Data,Intervalo,Volume
BTCUSDT,2025-05-03 00:48:00,1m,0.37055
BTCUSDT,2025-05-03 00:49:00,1m,6.60806
BTCUSDT,2025-05-03 00:50:00,1m,1.93299
BTCUSDT,2025-05-03 00:51:00,1m,0.63424
BTCUSDT,2025-05-03 00:52:00,1m,4.87743
BTCUSDT,2025-05-03 00:53:00,1m,4.65547
BTCUSDT,2025-05-03 00:54:00,1m,1.01957
BTCUSDT,2025-05-03 00:55:00,1m,2.10791
BTCUSDT,2025-05-03 00:56:00,1m,1.69254
BTCUSDT,2025-05-03 00:57:00,1m,6.37119
BTCUSDT,2025-05-03 00:58:00,1m,1.12111
BTCUSDT,2025-05-03 00:59:00,1m,1.64954
BTCUSDT,2025-05-03 01:00:00,1m,11.48182
BTCUSDT,2025-05-03 01:01:00,1m,4.60893
BTCUSDT,2025-05-03 01:02:00,1m,4.69187
BTCUSDT,2025-05-03 01:03:00,1m,8.64609
BTCUSDT,2025-05-03 01:04:00,1m,10.61201
BTCUSDT,2025-05-03 01:05:00,1m,36.51724
BTCUSDT,2025-05-03 01:06:00,1m,4.67154
BTCUSDT,2025-05-03 01:07:00,1m,5.43358
BTCUSDT,2025-05-03 01:08:00,1m,71.78939
BTCUSDT,2025-05-03 01:09:00,1m,13.63476
BTCUSDT,2025-05-03 01:10:00,1m,5.49699
BTCUSDT,2025-05-03 01:11:00,1m,5.58743
BTCUSDT,2025-05-03 01:12:00,1m,3.08153
BTCUSDT,2025-05-03 01:13:00,1m,2.12154
BTCUSDT,2025-05-03 01:14:00,1m,5.40986
BTCUSDT,2025-05-03 01:15:00,1m,2.08886
BTCUSDT,2025-05-03 01:16:00,1m,6.19933
BTCUSDT,2025-05-03 01:17:00,1m,2.22694
BTCUSDT,2025-05-03 01:18:00,1m,3.13605
BTCUSDT,2025-05-03 01:19:00,1m,6.87
BTCUSDT,2025-05-03 01:20:00,1m,3.45364
BTCUSDT,2025-05-03 01:21:00,1m,1.19811
BTCUSDT,2025-05-03 01:22:00,1m,4.30031
BTCUSDT,2025-05-03 01:23:00,1m,2.9141
BTCUSDT,2025-05-03 01:24:00,1m,3.41339
BTCUSDT,2025-05-03 01:25:00,1m,3.55212
BTCUSDT,2025-05-03 01:26:00,1m,17.59887
BTCUSDT,2025-05-03 01:27:00,1m,23.61721
BTCUSDT,2025-05-03 01:28:00,1m,3.28397
BTCUSDT,2025-05-03 01:29:00,1m,2.39768
BTCUSDT,2025-05-03 01:30:00,1m,3.75402
BTCUSDT,2025-05-03 01:31:00,1m,1.24845
BTCUSDT,2025-05-03 01:32:00,1m,3.45616
BTCUSDT,2025-05-03 01:33:00,1m,4.0276
BTCUSDT,2025-05-03 01:34:00,1m,2.76383
BTCUSDT,2025-05-03 01:35:00,1m,3.56679
BTCUSDT,2025-05-03 01:36:00,1m,3.05349
BTCUSDT,2025-05-03 01:37:00,1m,0.64457
BTCUSDT,2025-05-03 01:38:00,1m,0.47831
BTCUSDT,2025-05-03 01:39:00,1m,2.22976
BTCUSDT,2025-05-03 01:40:00,1m,7.5687
BTCUSDT,2025-05-03 01:41:00,1m,4.68572
BTCUSDT,2025-05-03 01:42:00,1m,3.02152
BTCUSDT,2025-05-03 01:43:00,1m,3.14935
BTCUSDT,2025-05-03 01:44:00,1m,6.20365
BTCUSDT,2025-05-03 01:45:00,1m,38.66252
BTCUSDT,2025-05-03 01:46:00,1m,38.89579
BTCUSDT,2025-05-03 01:47:00,1m,1.72875
BTCUSDT,2025-05-03 01:48:00,1m,0.82198
BTCUSDT,2025-05-03 01:49:00,1m,3.45395
BTCUSDT,2025-05-03 01:50:00,1m,73.65907
BTCUSDT,2025-05-03 01:51:00,1m,9.90204
BTCUSDT,2025-05-03 01:52:00,1m,10.90514
BTCUSDT,2025-05-03 01:53:00,1m,3.97901
BTCUSDT,2025-05-03 01:54:00,1m,1.14014
BTCUSDT,2025-05-03 01:55:00,1m,0.77139
BTCUSDT,2025-05-03 01:56:00,1m,28.1515
BTCUSDT,2025-05-03 01:57:00,1m,7.20114
BTCUSDT,2025-05-03 01:58:00,1m,4.77043
BTCUSDT,2025-05-03 01:59:00,1m,5.20632
BTCUSDT,2025-05-03 02:00:00,1m,1.52808
BTCUSDT,2025-05-03 02:01:00,1m,3.94136
BTCUSDT,2025-05-03 02:02:00,1m,8.82407
BTCUSDT,2025-05-03 02:03:00,1m,3.81834
BTCUSDT,2025-05-03 02:04:00,1m,4.52334
BTCUSDT,2025-05-03 02:05:00,1m,0.69252
BTCUSDT,2025-05-03 02:06:00,1m,1.00857
BTCUSDT,2025-05-03 02:07:00,1m,15.47277
BTCUSDT,2025-05-03 02:08:00,1m,7.51566
BTCUSDT,2025-05-03 02:09:00,1m,3.72885
BTCUSDT,2025-05-03 02:10:00,1m,27.48085
BTCUSDT,2025-05-03 02:11:00,1m,10.1414
BTCUSDT,2025-05-03 02:12:00,1m,15.18855
BTCUSDT,2025-05-03 02:13:00,1m,6.59531
BTCUSDT,2025-05-03 02:14:00,1m,7.34638
BTCUSDT,2025-05-03 02:15:00,1m,97.04376
BTCUSDT,2025-05-03 02:16:00,1m,33.27828
BTCUSDT,2025-05-03 02:17:00,1m,2.23038
BTCUSDT,2025-05-03 02:18:00,1m,4.47559
BTCUSDT,2025-05-03 02:19:00,1m,6.70557
BTCUSDT,2025-05-03 02:20:00,1m,3.65663
BTCUSDT,2025-05-03 02:21:00,1m,1.04127
BTCUSDT,2025-05-03 02:22:00,1m,2.21533
BTCUSDT,2025-05-03 02:23:00,1m,5.67679
BTCUSDT,2025-05-03 02:24:00,1m,4.39187
BTCUSDT,2025-05-03 02:25:00,1m,12.4627
BTCUSDT,2025-05-03 02:26:00,1m,3.2265
BTCUSDT,2025-05-03 02:27:00,1m,11.14402
BTCUSDT,2025-05-03 02:28:00,1m,1.56728
BTCUSDT,2025-05-03 02:29:00,1m,3.29019
BTCUSDT,2025-05-03 02:30:00,1m,7.79846
BTCUSDT,2025-05-03 02:31:00,1m,35.12977
BTCUSDT,2025-05-03 02:32:00,1m,4.17763
BTCUSDT,2025-05-03 02:33:00,1m,10.28152
BTCUSDT,2025-05-03 02:34:00,1m,7.45669
BTCUSDT,2025-05-03 02:35:00,1m,2.0419
BTCUSDT,2025-05-03 02:36:00,1m,3.64485
BTCUSDT,2025-05-03 02:37:00,1m,2.30248
BTCUSDT,2025-05-03 02:38:00,1m,1.79062
BTCUSDT,2025-05-03 02:39:00,1m,1.98565
BTCUSDT,2025-05-03 02:40:00,1m,3.47631
BTCUSDT,2025-05-03 02:41:00,1m,14.73767
BTCUSDT,2025-05-03 02:42:00,1m,3.65196
BTCUSDT,2025-05-03 02:43:00,1m,1.52572
BTCUSDT,2025-05-03 02:44:00,1m,2.01397
BTCUSDT,2025-05-03 02:45:00,1m,0.92287
BTCUSDT,2025-05-03 02:46:00,1m,8.16146
BTCUSDT,2025-05-03 02:47:00,1m,1.73984
BTCUSDT,2025-05-03 02:48:00,1m,6.01989
BTCUSDT,2025-05-03 02:49:00,1m,2.90894
BTCUSDT,2025-05-03 02:50:00,1m,2.58325
BTCUSDT,2025-05-03 02:51:00,1m,6.83378
BTCUSDT,2025-05-03 02:52:00,1m,3.71577
BTCUSDT,2025-05-03 02:53:00,1m,2.94566
BTCUSDT,2025-05-03 02:54:00,1m,3.008
BTCUSDT,2025-05-03 02:55:00,1m,5.13287
BTCUSDT,2025-05-03 02:56:00,1m,1.82859
BTCUSDT,2025-05-03 02:57:00,1m,1.80378
BTCUSDT,2025-05-03 02:58:00,1m,0.66913
BTCUSDT,2025-05-03 02:59:00,1m,1.90097
BTCUSDT,2025-05-03 03:00:00,1m,25.17167
BTCUSDT,2025-05-03 03:01:00,1m,5.36614
BTCUSDT,2025-05-03 03:02:00,1m,5.81786
BTCUSDT,2025-05-03 03:03:00,1m,4.03799
BTCUSDT,2025-05-03 03:04:00,1m,2.79218
BTCUSDT,2025-05-03 03:05:00,1m,0.98445
BTCUSDT,2025-05-03 03:06:00,1m,3.01367
BTCUSDT,2025-05-03 03:07:00,1m,5.81886
BTCUSDT,2025-05-03 03:08:00,1m,1.05255
BTCUSDT,2025-05-03 03:09:00,1m,2.16982
BTCUSDT,2025-05-03 03:10:00,1m,0.75473
BTCUSDT,2025-05-03 03:11:00,1m,4.93477
BTCUSDT,2025-05-03 03:12:00,1m,3.03887
BTCUSDT,2025-05-03 03:13:00,1m,6.71956
BTCUSDT,2025-05-03 03:14:00,1m,3.15401
BTCUSDT,2025-05-03 03:15:00,1m,2.53135
BTCUSDT,2025-05-03 03:16:00,1m,3.11702
BTCUSDT,2025-05-03 03:17:00,1m,2.07369
BTCUSDT,2025-05-03 03:18:00,1m,1.21801
BTCUSDT,2025-05-03 03:19:00,1m,2.75617
BTCUSDT,2025-05-03 03:20:00,1m,0.45653
BTCUSDT,2025-05-03 03:21:00,1m,0.96582
BTCUSDT,2025-05-03 03:22:00,1m,1.70494
BTCUSDT,2025-05-03 03:23:00,1m,2.72301
BTCUSDT,2025-05-03 03:24:00,1m,2.38896
BTCUSDT,2025-05-03 03:25:00,1m,4.71918
BTCUSDT,2025-05-03 03:26:00,1m,0.42362
BTCUSDT,2025-05-03 03:27:00,1m,7.79103
BTCUSDT,2025-05-03 03:28:00,1m,1.80927
BTCUSDT,2025-05-03 03:29:00,1m,0.66475
BTCUSDT,2025-05-03 03:30:00,1m,6.51618
BTCUSDT,2025-05-03 03:31:00,1m,9.5274
BTCUSDT,2025-05-03 03:32:00,1m,0.71228
BTCUSDT,2025-05-03 03:33:00,1m,1.05862
BTCUSDT,2025-05-03 03:34:00,1m,0.88874
BTCUSDT,2025-05-03 03:35:00,1m,3.01804
BTCUSDT,2025-05-03 03:36:00,1m,3.62494
BTCUSDT,2025-05-03 03:37:00,1m,1.42593
BTCUSDT,2025-05-03 03:38:00,1m,0.49515
BTCUSDT,2025-05-03 03:39:00,1m,1.92436
BTCUSDT,2025-05-03 03:40:00,1m,0.88104
BTCUSDT,2025-05-03 03:41:00,1m,4.00085
BTCUSDT,2025-05-03 03:42:00,1m,0.65324
BTCUSDT,2025-05-03 03:43:00,1m,2.36323
BTCUSDT,2025-05-03 03:44:00,1m,2.42319
BTCUSDT,2025-05-03 03:45:00,1m,10.51133
BTCUSDT,2025-05-03 03:46:00,1m,9.17779
BTCUSDT,2025-05-03 03:47:00,1m,6.27863
BTCUSDT,2025-05-03 03:48:00,1m,6.30351
BTCUSDT,2025-05-03 03:49:00,1m,20.66177
BTCUSDT,2025-05-03 03:50:00,1m,0.42224
BTCUSDT,2025-05-03 03:51:00,1m,2.19108
BTCUSDT,2025-05-03 03:52:00,1m,1.93993
BTCUSDT,2025-05-03 03:53:00,1m,27.09727
BTCUSDT,2025-05-03 03:54:00,1m,0.86783
BTCUSDT,2025-05-03 03:55:00,1m,4.17995
BTCUSDT,2025-05-03 03:56:00,1m,5.51517
BTCUSDT,2025-05-03 03:57:00,1m,9.65437
BTCUSDT,2025-05-03 03:58:00,1m,14.48587
BTCUSDT,2025-05-03 03:59:00,1m,6.60012
BTCUSDT,2025-05-03 04:00:00,1m,9.38554
BTCUSDT,2025-05-03 04:01:00,1m,10.72492
BTCUSDT,2025-05-03 04:02:00,1m,0.68177
BTCUSDT,2025-05-03 04:03:00,1m,7.60363
BTCUSDT,2025-05-03 04:04:00,1m,9.66018
BTCUSDT,2025-05-03 04:05:00,1m,9.16301
BTCUSDT,2025-05-03 04:06:00,1m,3.33703
BTCUSDT,2025-05-03 04:07:00,1m,1.3182
BTCUSDT,2025-05-03 04:08:00,1m,7.14209
BTCUSDT,2025-05-03 04:09:00,1m,0.88032
BTCUSDT,2025-05-03 04:10:00,1m,1.39659
BTCUSDT,2025-05-03 04:11:00,1m,0.59905
BTCUSDT,2025-05-03 04:12:00,1m,0.69446
BTCUSDT,2025-05-03 04:13:00,1m,20.23037
BTCUSDT,2025-05-03 04:14:00,1m,4.34201
BTCUSDT,2025-05-03 04:15:00,1m,13.18493
BTCUSDT,2025-05-03 04:16:00,1m,11.96522
BTCUSDT,2025-05-03 04:17:00,1m,15.96976
BTCUSDT,2025-05-03 04:18:00,1m,16.86497
BTCUSDT,2025-05-03 04:19:00,1m,3.69147
BTCUSDT,2025-05-03 04:20:00,1m,12.67932
BTCUSDT,2025-05-03 04:21:00,1m,8.43242
BTCUSDT,2025-05-03 04:22:00,1m,13.2154
BTCUSDT,2025-05-03 04:23:00,1m,3.27811
BTCUSDT,2025-05-03 04:24:00,1m,1.33548
BTCUSDT,2025-05-03 04:25:00,1m,2.66292
BTCUSDT,2025-05-03 04:26:00,1m,7.15563
BTCUSDT,2025-05-03 04:27:00,1m,18.54445
BTCUSDT,2025-05-03 04:28:00,1m,213.78699
BTCUSDT,2025-05-03 04:29:00,1m,3.43979
BTCUSDT,2025-05-03 04:30:00,1m,4.34095
BTCUSDT,2025-05-03 04:31:00,1m,2.63965
BTCUSDT,2025-05-03 04:32:00,1m,1.73029
BTCUSDT,2025-05-03 04:33:00,1m,2.52622
BTCUSDT,2025-05-03 04:34:00,1m,5.30429
BTCUSDT,2025-05-03 04:35:00,1m,97.81247
BTCUSDT,2025-05-03 04:36:00,1m,18.39745
BTCUSDT,2025-05-03 04:37:00,1m,10.9669
BTCUSDT,2025-05-03 04:38:00,1m,0.69759
BTCUSDT,2025-05-03 04:39:00,1m,8.35734
BTCUSDT,2025-05-03 04:40:00,1m,2.42351
BTCUSDT,2025-05-03 04:41:00,1m,0.74296
BTCUSDT,2025-05-03 04:42:00,1m,11.79049
BTCUSDT,2025-05-03 04:43:00,1m,10.79859
BTCUSDT,2025-05-03 04:44:00,1m,8.33261
BTCUSDT,2025-05-03 04:45:00,1m,1.74082
BTCUSDT,2025-05-03 04:46:00,1m,44.02639
BTCUSDT,2025-05-03 04:47:00,1m,13.29811
BTCUSDT,2025-05-03 04:48:00,1m,11.59253
BTCUSDT,2025-05-03 04:49:00,1m,0.80054
BTCUSDT,2025-05-03 04:50:00,1m,3.99375
BTCUSDT,2025-05-03 04:51:00,1m,7.32309
BTCUSDT,2025-05-03 04:52:00,1m,11.7672
BTCUSDT,2025-05-03 04:53:00,1m,15.90898
BTCUSDT,2025-05-03 04:54:00,1m,5.15672
BTCUSDT,2025-05-03 04:55:00,1m,0.6228
BTCUSDT,2025-05-03 04:56:00,1m,2.50932
BTCUSDT,2025-05-03 04:57:00,1m,1.38195
BTCUSDT,2025-05-03 04:58:00,1m,17.5368
BTCUSDT,2025-05-03 04:59:00,1m,3.72929
BTCUSDT,2025-05-03 05:00:00,1m,2.69538
BTCUSDT,2025-05-03 05:01:00,1m,2.44169
BTCUSDT,2025-05-03 05:02:00,1m,3.36512
BTCUSDT,2025-05-03 05:03:00,1m,5.59683
BTCUSDT,2025-05-03 05:04:00,1m,1.0767
BTCUSDT,2025-05-03 05:05:00,1m,0.78079
BTCUSDT,2025-05-03 05:06:00,1m,6.3053
BTCUSDT,2025-05-03 05:07:00,1m,3.33497
BTCUSDT,2025-05-03 05:08:00,1m,2.23967
BTCUSDT,2025-05-03 05:09:00,1m,1.17553
BTCUSDT,2025-05-03 05:10:00,1m,3.71328
BTCUSDT,2025-05-03 05:11:00,1m,1.88873
BTCUSDT,2025-05-03 05:12:00,1m,1.88087
BTCUSDT,2025-05-03 05:13:00,1m,1.22189
BTCUSDT,2025-05-03 05:14:00,1m,1.12811
BTCUSDT,2025-05-03 05:15:00,1m,0.53531
BTCUSDT,2025-05-03 05:16:00,1m,0.78393
BTCUSDT,2025-05-03 05:17:00,1m,10.14135
BTCUSDT,2025-05-03 05:18:00,1m,5.18924
BTCUSDT,2025-05-03 05:19:00,1m,1.59877
BTCUSDT,2025-05-03 05:20:00,1m,2.37516
BTCUSDT,2025-05-03 05:21:00,1m,44.54512
BTCUSDT,2025-05-03 05:22:00,1m,4.02618
BTCUSDT,2025-05-03 05:23:00,1m,26.26877
BTCUSDT,2025-05-03 05:24:00,1m,3.28922
BTCUSDT,2025-05-03 05:25:00,1m,2.6142
BTCUSDT,2025-05-03 05:26:00,1m,1.12773
BTCUSDT,2025-05-03 05:27:00,1m,24.92107
BTCUSDT,2025-05-03 05:28:00,1m,2.88527
BTCUSDT,2025-05-03 05:29:00,1m,0.47995
BTCUSDT,2025-05-03 05:30:00,1m,1.45329
BTCUSDT,2025-05-03 05:31:00,1m,0.31644
BTCUSDT,2025-05-03 05:32:00,1m,0.44474
BTCUSDT,2025-05-03 05:33:00,1m,1.82148
BTCUSDT,2025-05-03 05:34:00,1m,2.64571
BTCUSDT,2025-05-03 05:35:00,1m,5.10189
BTCUSDT,2025-05-03 05:36:00,1m,5.15195
BTCUSDT,2025-05-03 05:37:00,1m,2.51081
BTCUSDT,2025-05-03 05:38:00,1m,2.08147
BTCUSDT,2025-05-03 05:39:00,1m,0.67882
BTCUSDT,2025-05-03 05:40:00,1m,0.93191
BTCUSDT,2025-05-03 05:41:00,1m,1.36009
BTCUSDT,2025-05-03 05:42:00,1m,8.47035
BTCUSDT,2025-05-03 05:43:00,1m,5.58546
BTCUSDT,2025-05-03 05:44:00,1m,0.77229
BTCUSDT,2025-05-03 05:45:00,1m,5.64218
BTCUSDT,2025-05-03 05:46:00,1m,3.42854
BTCUSDT,2025-05-03 05:47:00,1m,1.61897
BTCUSDT,2025-05-03 05:48:00,1m,1.96209
BTCUSDT,2025-05-03 05:49:00,1m,0.36398
BTCUSDT,2025-05-03 05:50:00,1m,1.57238
BTCUSDT,2025-05-03 05:51:00,1m,9.81272
BTCUSDT,2025-05-03 05:52:00,1m,6.1179
BTCUSDT,2025-05-03 05:53:00,1m,2.07764
BTCUSDT,2025-05-03 05:54:00,1m,2.86341
BTCUSDT,2025-05-03 05:55:00,1m,3.94053
BTCUSDT,2025-05-03 05:56:00,1m,0.54764
BTCUSDT,2025-05-03 05:57:00,1m,0.85964
BTCUSDT,2025-05-03 05:58:00,1m,1.74999
BTCUSDT,2025-05-03 05:59:00,1m,1.17775
BTCUSDT,2025-05-03 06:00:00,1m,0.74876
BTCUSDT,2025-05-03 06:01:00,1m,0.89524
BTCUSDT,2025-05-03 06:02:00,1m,0.36415
BTCUSDT,2025-05-03 06:03:00,1m,0.27008
BTCUSDT,2025-05-03 06:04:00,1m,6.69821
BTCUSDT,2025-05-03 06:05:00,1m,0.34781
BTCUSDT,2025-05-03 06:06:00,1m,2.54608
BTCUSDT,2025-05-03 06:07:00,1m,2.43417
BTCUSDT,2025-05-03 06:08:00,1m,3.17127
BTCUSDT,2025-05-03 06:09:00,1m,2.16698
BTCUSDT,2025-05-03 06:10:00,1m,3.97638
BTCUSDT,2025-05-03 06:11:00,1m,6.9737
BTCUSDT,2025-05-03 06:12:00,1m,4.3614
BTCUSDT,2025-05-03 06:13:00,1m,3.07669
BTCUSDT,2025-05-03 06:14:00,1m,2.29972
BTCUSDT,2025-05-03 06:15:00,1m,10.34217
BTCUSDT,2025-05-03 06:16:00,1m,3.39099
BTCUSDT,2025-05-03 06:17:00,1m,8.61404
BTCUSDT,2025-05-03 06:18:00,1m,8.32029
BTCUSDT,2025-05-03 06:19:00,1m,1.22871
BTCUSDT,2025-05-03 06:20:00,1m,0.75233
BTCUSDT,2025-05-03 06:21:00,1m,3.99416
BTCUSDT,2025-05-03 06:22:00,1m,0.94409
BTCUSDT,2025-05-03 06:23:00,1m,17.68868
BTCUSDT,2025-05-03 06:24:00,1m,0.33582
BTCUSDT,2025-05-03 06:25:00,1m,1.23739
BTCUSDT,2025-05-03 06:26:00,1m,2.65039
BTCUSDT,2025-05-03 06:27:00,1m,2.51928
BTCUSDT,2025-05-03 06:28:00,1m,1.48786
BTCUSDT,2025-05-03 06:29:00,1m,0.98695
BTCUSDT,2025-05-03 06:30:00,1m,2.96662
BTCUSDT,2025-05-03 06:31:00,1m,0.46693
BTCUSDT,2025-05-03 06:32:00,1m,0.60338
BTCUSDT,2025-05-03 06:33:00,1m,14.42793
BTCUSDT,2025-05-03 06:34:00,1m,2.13104
BTCUSDT,2025-05-03 06:35:00,1m,2.39026
BTCUSDT,2025-05-03 06:36:00,1m,0.65435
BTCUSDT,2025-05-03 06:37:00,1m,4.19192
BTCUSDT,2025-05-03 06:38:00,1m,4.56995
BTCUSDT,2025-05-03 06:39:00,1m,3.96865
BTCUSDT,2025-05-03 06:40:00,1m,2.67492
BTCUSDT,2025-05-03 06:41:00,1m,25.15317
BTCUSDT,2025-05-03 06:42:00,1m,4.69423
BTCUSDT,2025-05-03 06:43:00,1m,0.89144
BTCUSDT,2025-05-03 06:44:00,1m,1.71755
BTCUSDT,2025-05-03 06:45:00,1m,4.72856
BTCUSDT,2025-05-03 06:46:00,1m,0.82682
BTCUSDT,2025-05-03 06:47:00,1m,14.83876
BTCUSDT,2025-05-03 06:48:00,1m,4.71088
BTCUSDT,2025-05-03 06:49:00,1m,3.50494
BTCUSDT,2025-05-03 06:50:00,1m,4.6191
BTCUSDT,2025-05-03 06:51:00,1m,7.99836
BTCUSDT,2025-05-03 06:52:00,1m,27.1195
BTCUSDT,2025-05-03 06:53:00,1m,30.71897
BTCUSDT,2025-05-03 06:54:00,1m,3.50999
BTCUSDT,2025-05-03 06:55:00,1m,3.26824
BTCUSDT,2025-05-03 06:56:00,1m,8.34887
BTCUSDT,2025-05-03 06:57:00,1m,10.7019
BTCUSDT,2025-05-03 06:58:00,1m,2.10492
BTCUSDT,2025-05-03 06:59:00,1m,3.58615
BTCUSDT,2025-05-03 07:00:00,1m,4.768
BTCUSDT,2025-05-03 07:01:00,1m,8.29653
BTCUSDT,2025-05-03 07:02:00,1m,8.92905
BTCUSDT,2025-05-03 07:03:00,1m,4.1455
BTCUSDT,2025-05-03 07:04:00,1m,4.25584
BTCUSDT,2025-05-03 07:05:00,1m,3.65707
BTCUSDT,2025-05-03 07:06:00,1m,2.94102
BTCUSDT,2025-05-03 07:07:00,1m,9.24192
BTCUSDT,2025-05-03 07:08:00,1m,9.52791
BTCUSDT,2025-05-03 07:09:00,1m,5.09678
BTCUSDT,2025-05-03 07:10:00,1m,6.55871
BTCUSDT,2025-05-03 07:11:00,1m,5.22718
BTCUSDT,2025-05-03 07:12:00,1m,2.33337
BTCUSDT,2025-05-03 07:13:00,1m,7.89761
BTCUSDT,2025-05-03 07:14:00,1m,25.58454
BTCUSDT,2025-05-03 07:15:00,1m,4.0919
BTCUSDT,2025-05-03 07:16:00,1m,4.6339
BTCUSDT,2025-05-03 07:17:00,1m,2.29206
BTCUSDT,2025-05-03 07:18:00,1m,41.19194
BTCUSDT,2025-05-03 07:19:00,1m,6.83259
BTCUSDT,2025-05-03 07:20:00,1m,8.16038
BTCUSDT,2025-05-03 07:21:00,1m,4.34441
BTCUSDT,2025-05-03 07:22:00,1m,1.45165
BTCUSDT,2025-05-03 07:23:00,1m,6.10303
BTCUSDT,2025-05-03 07:24:00,1m,7.00327
BTCUSDT,2025-05-03 07:25:00,1m,4.8581
BTCUSDT,2025-05-03 07:26:00,1m,7.51595
BTCUSDT,2025-05-03 07:27:00,1m,5.31645
BTCUSDT,2025-05-03 07:28:00,1m,2.29855
BTCUSDT,2025-05-03 07:29:00,1m,71.03171
BTCUSDT,2025-05-03 07:30:00,1m,26.40597
BTCUSDT,2025-05-03 07:31:00,1m,6.91964
BTCUSDT,2025-05-03 07:32:00,1m,4.57187
BTCUSDT,2025-05-03 07:33:00,1m,6.1969
BTCUSDT,2025-05-03 07:34:00,1m,11.85828
BTCUSDT,2025-05-03 07:35:00,1m,4.57974
BTCUSDT,2025-05-03 07:36:00,1m,6.56944
BTCUSDT,2025-05-03 07:37:00,1m,8.38352
BTCUSDT,2025-05-03 07:38:00,1m,5.68812
BTCUSDT,2025-05-03 07:39:00,1m,3.71362
BTCUSDT,2025-05-03 07:40:00,1m,16.36209
BTCUSDT,2025-05-03 07:41:00,1m,6.93262
BTCUSDT,2025-05-03 07:42:00,1m,2.63599
BTCUSDT,2025-05-03 07:43:00,1m,2.5577
BTCUSDT,2025-05-03 07:44:00,1m,1.49151
BTCUSDT,2025-05-03 07:45:00,1m,4.00212
BTCUSDT,2025-05-03 07:46:00,1m,6.2402
BTCUSDT,2025-05-03 07:47:00,1m,8.73233
BTCUSDT,2025-05-03 07:48:00,1m,4.42515
BTCUSDT,2025-05-03 07:49:00,1m,9.10434
BTCUSDT,2025-05-03 07:50:00,1m,29.31863
BTCUSDT,2025-05-03 07:51:00,1m,18.9223
BTCUSDT,2025-05-03 07:52:00,1m,8.83396
BTCUSDT,2025-05-03 07:53:00,1m,4.02663
BTCUSDT,2025-05-03 07:54:00,1m,9.94232
BTCUSDT,2025-05-03 07:55:00,1m,11.23382
BTCUSDT,2025-05-03 07:56:00,1m,2.58718
BTCUSDT,2025-05-03 07:57:00,1m,3.50097
BTCUSDT,2025-05-03 07:58:00,1m,10.19919
BTCUSDT,2025-05-03 07:59:00,1m,7.5644
BTCUSDT,2025-05-03 08:00:00,1m,9.13564
